timestamp,Open,High,Low,Close,Volume,fvg_type,fvg_high,fvg_low,fvg_size,fvg_mitigated_index,swingline,swingvalue,highest_low,lowest_high,swingpoint,Support,Resistance,Bullish_Order_Block_Top,Bullish_Order_Block_Bottom,Bullish_Order_Block_Mitigated,Bearish_Order_Block_Top,Bearish_Order_Block_Bottom,Bearish_Order_Block_Mitigated,BOS,CHoCH,trend_bias,CurrentRetracement,DeepestRetracement,fib_signal,retest_signal
2025-07-07 12:30:00+00:00,0.88759,0.88774,0.88742,0.88773,225,,,,,,-1,0.88766,0.88874,0.88766,-1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 12:35:00+00:00,0.88773,0.88799,0.88765,0.88793,243,1.0,0.88778,0.88774,0.4,2025-07-07 13:25:00+00:00,-1,0.88766,0.88874,0.88766,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 12:40:00+00:00,0.88794,0.88802,0.88778,0.8878,271,,,,,,1,0.88778,0.88778,0.88766,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,46.51,55.04,,
2025-07-07 12:45:00+00:00,0.88783,0.88807,0.88783,0.8879,228,,,,,,1,0.88783,0.88783,0.88766,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,50.39,56.98,,
2025-07-07 12:50:00+00:00,0.88789,0.88821,0.88778,0.88816,290,1.0,0.88812,0.88807,0.5,2025-07-07 13:15:00+00:00,1,0.88783,0.88783,0.88766,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,60.47,62.4,,
2025-07-07 12:55:00+00:00,0.88816,0.88844,0.88812,0.88841,388,,,,,,1,0.88812,0.88812,0.88766,1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,70.16,71.32,,
2025-07-07 13:00:00+00:00,0.88841,0.88844,0.88812,0.88814,365,,,,,,1,0.88812,0.88812,0.88766,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,59.69,71.32,,
2025-07-07 13:05:00+00:00,0.88815,0.88835,0.8881,0.88831,240,,,,,,1,0.88812,0.88812,0.88766,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,66.28,71.32,,
2025-07-07 13:10:00+00:00,0.88831,0.88833,0.88813,0.88823,218,,,,,,1,0.88813,0.88813,0.88766,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,63.18,71.32,,
2025-07-07 13:15:00+00:00,0.88823,0.88826,0.88801,0.88806,220,-1.0,0.88813,0.88794,1.9,2025-07-07 14:25:00+00:00,1,0.88813,0.88813,0.88766,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,56.59,71.32,-1.0,
2025-07-07 13:20:00+00:00,0.88806,0.88809,0.88776,0.88778,185,,,,,,-1,0.88809,0.88813,0.88809,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 13:25:00+00:00,0.88779,0.88794,0.88767,0.88792,261,,,,,,-1,0.88794,0.88813,0.88794,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 13:30:00+00:00,0.88792,0.88793,0.88776,0.88781,202,,,,,,-1,0.88793,0.88813,0.88793,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 13:35:00+00:00,0.88781,0.88794,0.88774,0.88786,157,,,,,,-1,0.88793,0.88813,0.88793,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 13:40:00+00:00,0.88786,0.88792,0.88772,0.88782,164,,,,,,-1,0.88792,0.88813,0.88792,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 13:45:00+00:00,0.88781,0.88792,0.88776,0.88779,181,,,,,,-1,0.88792,0.88813,0.88792,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 13:50:00+00:00,0.88779,0.88786,0.88756,0.88765,272,-1.0,0.88776,0.88772,0.4,2025-07-07 14:05:00+00:00,-1,0.88786,0.88813,0.88786,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 13:55:00+00:00,0.88765,0.88772,0.88752,0.88772,229,,,,,,-1,0.88772,0.88813,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 14:00:00+00:00,0.88772,0.88772,0.88744,0.8877,220,,,,,,-1,0.88772,0.88813,0.88772,-1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 14:05:00+00:00,0.8877,0.8879,0.88764,0.88788,226,1.0,0.88778,0.88772,0.6,2025-07-07 14:50:00+00:00,-1,0.88772,0.88813,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 14:10:00+00:00,0.88787,0.88795,0.88778,0.88783,226,,,,,,1,0.88778,0.88778,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,47.67,52.33,,
2025-07-07 14:15:00+00:00,0.88783,0.88803,0.88773,0.88803,222,,,,,,1,0.88778,0.88778,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,55.43,55.43,,
2025-07-07 14:20:00+00:00,0.88803,0.88808,0.88788,0.888,200,,,,,,1,0.88788,0.88788,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,54.26,57.36,,
2025-07-07 14:25:00+00:00,0.88799,0.88813,0.88783,0.8881,209,,,,,,1,0.88788,0.88788,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,58.14,59.3,,
2025-07-07 14:30:00+00:00,0.8881,0.88829,0.88805,0.88826,232,1.0,0.8882,0.88813,0.7,2025-07-07 14:40:00+00:00,1,0.88805,0.88805,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,64.34,65.5,,
2025-07-07 14:35:00+00:00,0.88826,0.88833,0.8882,0.88824,164,,,,,,1,0.8882,0.8882,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,63.57,67.05,,
2025-07-07 14:40:00+00:00,0.88824,0.88828,0.88813,0.88815,195,,,,,,1,0.8882,0.8882,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,60.08,67.05,-1.0,
2025-07-07 14:45:00+00:00,0.88815,0.88837,0.88812,0.88825,211,,,,,,1,0.8882,0.8882,0.88772,1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,63.95,68.6,,
2025-07-07 14:50:00+00:00,0.88825,0.88831,0.88764,0.88764,290,-1.0,0.88812,0.88759,5.3,2025-07-07 15:20:00+00:00,1,0.8882,0.8882,0.88772,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,40.31,68.6,,
2025-07-07 14:55:00+00:00,0.88764,0.88784,0.88751,0.88753,265,,,,,,-1,0.88784,0.8882,0.88784,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:00:00+00:00,0.88753,0.88759,0.88716,0.88727,306,,,,,,-1,0.88759,0.8882,0.88759,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:05:00+00:00,0.88725,0.88771,0.88724,0.88757,299,,,,,,-1,0.88759,0.8882,0.88759,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:10:00+00:00,0.88758,0.88778,0.88756,0.88759,349,,,,,,-1,0.88759,0.8882,0.88759,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:15:00+00:00,0.88759,0.88776,0.88753,0.88765,275,,,,,,-1,0.88759,0.8882,0.88759,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:20:00+00:00,0.88767,0.88815,0.88757,0.88808,240,1.0,0.88783,0.88776,0.7,2025-07-07 15:30:00+00:00,-1,0.88759,0.8882,0.88759,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:25:00+00:00,0.88808,0.88808,0.88783,0.88787,199,,,,,,-1,0.88783,0.88783,0.88759,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:30:00+00:00,0.88787,0.88799,0.88768,0.88768,175,-1.0,0.88783,0.88765,1.8,2025-07-07 16:35:00+00:00,-1,0.88783,0.88783,0.88759,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:35:00+00:00,0.88768,0.88768,0.88745,0.88756,214,,,,,,-1,0.88768,0.88783,0.88768,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:40:00+00:00,0.88756,0.88765,0.88742,0.88752,214,,,,,,-1,0.88765,0.88783,0.88765,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:45:00+00:00,0.88751,0.88753,0.88712,0.88718,203,-1.0,0.88742,0.88735,0.7,2025-07-07 16:05:00+00:00,-1,0.88753,0.88783,0.88753,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:50:00+00:00,0.88718,0.88735,0.88718,0.88727,135,,,,,,-1,0.88735,0.88783,0.88735,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 15:55:00+00:00,0.88728,0.88739,0.88722,0.88735,186,,,,,,-1,0.88735,0.88783,0.88735,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 16:00:00+00:00,0.88737,0.88741,0.88703,0.88719,281,,,,,,-1,0.88735,0.88783,0.88735,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 16:05:00+00:00,0.8872,0.88766,0.8872,0.88746,243,,,,,,-1,0.88735,0.88783,0.88735,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 16:10:00+00:00,0.88747,0.88758,0.88709,0.88711,215,-1.0,0.8872,0.88699,2.1,2025-07-07 16:25:00+00:00,-1,0.88735,0.88783,0.88735,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 16:15:00+00:00,0.88711,0.88713,0.88674,0.88678,309,,,,,,-1,0.88713,0.88783,0.88713,,0.8866,0.88918,0.88683,0.8866,1,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 16:20:00+00:00,0.88679,0.88699,0.88676,0.8868,231,,,,,,-1,0.88699,0.88783,0.88699,,0.8866,0.88918,0.88683,0.8866,1,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 16:25:00+00:00,0.8868,0.88728,0.8867,0.8872,292,1.0,0.88779,0.88699,8.0,,-1,0.88699,0.88783,0.88699,-1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 16:30:00+00:00,0.8872,0.88778,0.8872,0.88754,380,,,,,,1,0.8872,0.8872,0.88699,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,36.43,45.74,,
2025-07-07 16:35:00+00:00,0.88754,0.88809,0.88754,0.88786,331,,,,,,1,0.88754,0.88754,0.88699,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,48.84,57.75,,
2025-07-07 16:40:00+00:00,0.88789,0.88803,0.88779,0.88796,314,,,,,,1,0.88779,0.88779,0.88699,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,52.71,57.75,,
2025-07-07 16:45:00+00:00,0.88796,0.88826,0.88786,0.88812,355,1.0,0.88841,0.88803,3.8,2025-07-07 17:15:00+00:00,1,0.88786,0.88786,0.88699,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,58.91,64.34,,
2025-07-07 16:50:00+00:00,0.88812,0.88866,0.88812,0.88857,427,,,,,,1,0.88812,0.88812,0.88699,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,76.36,79.84,,
2025-07-07 16:55:00+00:00,0.88857,0.88877,0.88841,0.88844,398,,,,,,1,0.88841,0.88841,0.88699,1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,71.32,84.11,,
2025-07-07 17:00:00+00:00,0.88842,0.88856,0.88823,0.88852,323,,,,,,1,0.88841,0.88841,0.88699,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,74.42,84.11,,
2025-07-07 17:05:00+00:00,0.88855,0.8886,0.88822,0.88822,295,,,,,,1,0.88841,0.88841,0.88699,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,62.79,84.11,-1.0,
2025-07-07 17:10:00+00:00,0.88825,0.88834,0.8881,0.88819,329,,,,,,-1,0.88834,0.88841,0.88834,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 17:15:00+00:00,0.88818,0.88823,0.88802,0.8882,313,,,,,,-1,0.88823,0.88841,0.88823,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 17:20:00+00:00,0.8882,0.88824,0.88794,0.88804,348,,,,,,-1,0.88823,0.88841,0.88823,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 17:25:00+00:00,0.88804,0.88827,0.88792,0.88818,316,,,,,,-1,0.88823,0.88841,0.88823,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 17:30:00+00:00,0.88816,0.88821,0.88791,0.88812,336,,,,,,-1,0.88821,0.88841,0.88821,-1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 17:35:00+00:00,0.8881,0.88855,0.88801,0.8885,328,1.0,0.88862,0.88821,4.1,2025-07-07 19:20:00+00:00,-1,0.88821,0.88841,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 17:40:00+00:00,0.8885,0.88879,0.88849,0.88868,257,,,,,,1,0.88849,0.88849,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,80.62,84.88,,
2025-07-07 17:45:00+00:00,0.88866,0.8889,0.88862,0.8888,279,,,,,,1,0.88862,0.88862,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,85.27,89.15,,
2025-07-07 17:50:00+00:00,0.8888,0.88901,0.88867,0.88882,324,,,,,,1,0.88867,0.88867,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,86.05,93.41,,
2025-07-07 17:55:00+00:00,0.88882,0.8889,0.88856,0.88868,322,,,,,,1,0.88867,0.88867,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,80.62,93.41,,
2025-07-07 18:00:00+00:00,0.88869,0.8889,0.88865,0.88874,341,,,,,,1,0.88867,0.88867,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,82.95,93.41,,
2025-07-07 18:05:00+00:00,0.88874,0.88884,0.8885,0.88884,289,,,,,,1,0.88867,0.88867,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,86.82,93.41,,
2025-07-07 18:10:00+00:00,0.88883,0.88898,0.8887,0.88897,241,,,,,,1,0.8887,0.8887,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,91.86,93.41,,
2025-07-07 18:15:00+00:00,0.88897,0.88903,0.88866,0.88871,270,,,,,,1,0.8887,0.8887,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,81.78,94.19,,
2025-07-07 18:20:00+00:00,0.88872,0.88886,0.88866,0.88879,220,,,,,,1,0.8887,0.8887,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,84.88,94.19,,
2025-07-07 18:25:00+00:00,0.88879,0.889,0.88877,0.88898,263,1.0,0.88891,0.88886,0.5,2025-07-07 18:35:00+00:00,1,0.88877,0.88877,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,92.25,94.19,,
2025-07-07 18:30:00+00:00,0.88898,0.88915,0.88891,0.88899,253,,,,,,1,0.88891,0.88891,0.88821,1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,92.64,98.84,,
2025-07-07 18:35:00+00:00,0.88898,0.889,0.88865,0.88878,225,-1.0,0.88891,0.88885,0.6,2025-07-07 18:45:00+00:00,1,0.88891,0.88891,0.88821,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,84.5,98.84,-1.0,-1.0
2025-07-07 18:40:00+00:00,0.88878,0.88885,0.88861,0.88872,238,,,,,,-1,0.88885,0.88891,0.88885,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 18:45:00+00:00,0.88872,0.88893,0.88852,0.88857,180,,,,,,-1,0.88885,0.88891,0.88885,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 18:50:00+00:00,0.88857,0.88869,0.88844,0.88866,167,,,,,,-1,0.88869,0.88891,0.88869,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 18:55:00+00:00,0.88866,0.88871,0.88843,0.88849,224,,,,,,-1,0.88869,0.88891,0.88869,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:00:00+00:00,0.88851,0.88859,0.8884,0.8885,205,,,,,,-1,0.88859,0.88891,0.88859,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:05:00+00:00,0.88851,0.88872,0.88845,0.88868,161,1.0,0.88867,0.88859,0.8,2025-07-07 19:15:00+00:00,-1,0.88859,0.88891,0.88859,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:10:00+00:00,0.88868,0.88897,0.88867,0.8889,144,,,,,,-1,0.88867,0.88867,0.88859,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:15:00+00:00,0.8889,0.88895,0.88854,0.88879,212,,,,,,-1,0.88867,0.88867,0.88859,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:20:00+00:00,0.88879,0.88889,0.88806,0.88806,638,,,,,,-1,0.88867,0.88867,0.88859,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:25:00+00:00,0.88806,0.88855,0.88806,0.88849,519,,,,,,-1,0.88855,0.88867,0.88855,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:30:00+00:00,0.88848,0.8885,0.88781,0.88785,411,,,,,,-1,0.8885,0.88867,0.8885,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:35:00+00:00,0.88787,0.88812,0.88786,0.88811,352,,,,,,-1,0.88812,0.88867,0.88812,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:40:00+00:00,0.88811,0.88826,0.888,0.88814,248,,,,,,-1,0.88812,0.88867,0.88812,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:45:00+00:00,0.88814,0.88819,0.88748,0.88765,402,-1.0,0.888,0.88776,2.4,2025-07-07 20:05:00+00:00,-1,0.88812,0.88867,0.88812,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:50:00+00:00,0.88765,0.88776,0.88741,0.88749,329,,,,,,-1,0.88776,0.88867,0.88776,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 19:55:00+00:00,0.88749,0.88756,0.88721,0.88735,376,,,,,,-1,0.88756,0.88867,0.88756,-1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 20:00:00+00:00,0.88736,0.88765,0.88729,0.88764,323,1.0,0.88768,0.88756,1.2,2025-07-07 20:25:00+00:00,-1,0.88756,0.88867,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 20:05:00+00:00,0.88764,0.888,0.88758,0.88783,261,,,,,,1,0.88758,0.88758,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,47.67,54.26,,
2025-07-07 20:10:00+00:00,0.88784,0.88796,0.88768,0.88775,195,,,,,,1,0.88768,0.88768,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,44.57,54.26,,
2025-07-07 20:15:00+00:00,0.88773,0.88788,0.88769,0.88776,163,,,,,,1,0.88769,0.88769,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,44.96,54.26,,
2025-07-07 20:20:00+00:00,0.88776,0.8879,0.88768,0.88769,212,,,,,,1,0.88769,0.88769,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,42.25,54.26,,
2025-07-07 20:25:00+00:00,0.88769,0.8878,0.88756,0.88772,209,,,,,,1,0.88769,0.88769,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,43.41,54.26,,
2025-07-07 20:30:00+00:00,0.88771,0.88817,0.88763,0.88798,563,,,,,,1,0.88769,0.88769,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,53.49,60.85,,
2025-07-07 20:35:00+00:00,0.88798,0.88798,0.88761,0.88773,429,,,,,,1,0.88769,0.88769,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,43.8,60.85,,
2025-07-07 20:40:00+00:00,0.88773,0.8879,0.88765,0.88778,343,,,,,,1,0.88769,0.88769,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,45.74,60.85,,
2025-07-07 20:45:00+00:00,0.88777,0.8879,0.88773,0.88777,287,,,,,,1,0.88773,0.88773,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,45.35,60.85,,
2025-07-07 20:50:00+00:00,0.88776,0.88794,0.88767,0.88784,218,,,,,,1,0.88773,0.88773,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,48.06,60.85,,
2025-07-07 20:55:00+00:00,0.88784,0.88797,0.88779,0.88795,169,,,,,,1,0.88779,0.88779,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,52.33,60.85,,
2025-07-07 21:00:00+00:00,0.88794,0.88821,0.88788,0.88817,183,1.0,0.88811,0.88797,1.4,2025-07-07 21:15:00+00:00,1,0.88788,0.88788,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,60.85,62.4,,
2025-07-07 21:05:00+00:00,0.88816,0.8885,0.88811,0.8885,273,,,,,,1,0.88811,0.88811,0.88756,1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,73.64,73.64,,
2025-07-07 21:10:00+00:00,0.8885,0.8885,0.88818,0.88826,282,,,,,,1,0.88818,0.88818,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,64.34,73.64,,
2025-07-07 21:15:00+00:00,0.88827,0.88828,0.88737,0.88754,354,-1.0,0.88818,0.88761,5.7,2025-07-07 21:55:00+00:00,1,0.88818,0.88818,0.88756,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,36.43,73.64,,
2025-07-07 21:20:00+00:00,0.88754,0.88761,0.88733,0.88745,266,,,,,,-1,0.88761,0.88818,0.88761,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 21:25:00+00:00,0.88745,0.8875,0.88731,0.88736,216,,,,,,-1,0.8875,0.88818,0.8875,-1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 21:30:00+00:00,0.88737,0.88752,0.88731,0.88737,237,,,,,,-1,0.8875,0.88818,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 21:35:00+00:00,0.88737,0.88768,0.88737,0.88766,233,1.0,0.88758,0.88752,0.6,2025-07-07 23:15:00+00:00,-1,0.8875,0.88818,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 21:40:00+00:00,0.88766,0.88787,0.88758,0.8876,314,,,,,,1,0.88758,0.88758,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,38.76,49.22,,
2025-07-07 21:45:00+00:00,0.88759,0.88795,0.88757,0.88793,202,1.0,0.88789,0.88787,0.2,2025-07-07 22:05:00+00:00,1,0.88758,0.88758,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,51.55,52.33,,
2025-07-07 21:50:00+00:00,0.88793,0.88811,0.88789,0.88806,217,,,,,,1,0.88789,0.88789,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,56.59,58.53,,
2025-07-07 21:55:00+00:00,0.88807,0.88818,0.88795,0.88796,265,,,,,,1,0.88795,0.88795,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,52.71,61.24,,
2025-07-07 22:00:00+00:00,0.88796,0.8881,0.8879,0.88797,213,,,,,,1,0.88795,0.88795,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,53.1,61.24,,
2025-07-07 22:05:00+00:00,0.88797,0.8882,0.88786,0.88819,184,1.0,0.88829,0.8881,1.9,2025-07-07 22:35:00+00:00,1,0.88795,0.88795,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,61.63,62.02,,
2025-07-07 22:10:00+00:00,0.88819,0.88849,0.88813,0.88838,138,,,,,,1,0.88813,0.88813,0.8875,1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,68.99,73.26,,
